 
54662.38 17.322 0.023 KAIT4  
54664.44 16.677 0.015 KAIT4  
54667.39 16.069 0.012 KAIT4  
54671.41 15.731 0.015 KAIT4  
54673.40 15.601 0.011 KAIT4  
54675.40 15.610 0.010 KAIT4  
54677.37 15.636 0.010 KAIT4  
54679.42 15.653 0.010 KAIT4  
54681.39 15.720 0.010 KAIT4  
54683.38 15.870 0.010 KAIT4  
54685.39 16.022 0.017 KAIT4  
54692.38 16.422 0.030 KAIT4  
54699.32 16.842 0.015 KAIT4  
54707.34 17.376 0.016 KAIT4  
54711.28 17.581 0.030 KAIT4  
54715.28 17.732 0.031 KAIT4  
54719.26 17.825 0.051 KAIT4  
54726.34 17.915 0.098 KAIT4  
54730.26 18.203 0.042 KAIT4  
54734.26 18.230 0.060 KAIT4  
54738.26 18.412 0.055 KAIT4  
54742.25 18.398 0.148 KAIT4  
54746.22 18.595 0.069 KAIT4  
54755.20 18.845 0.092 KAIT4  
54759.21 18.920 0.062 KAIT4  
54764.18 18.993 0.052 KAIT4  
