54662.38  17.566 0.046 KAIT4  
54664.44  16.826 0.022 KAIT4  
54667.39  16.201 0.027 KAIT4  
54671.41  15.820 0.011 KAIT4  
54673.40  15.791 0.017 KAIT4  
54675.40  15.845 0.010 KAIT4  
54677.37  15.915 0.010 KAIT4  
54679.42  16.022 0.018 KAIT4  
54681.39  16.203 0.010 KAIT4  
54683.38  16.442 0.015 KAIT4  
54685.39  16.699 0.014 KAIT4  
54692.38  17.612 0.044 KAIT4  
54699.32  18.374 0.060 KAIT4  
54707.34  18.855 0.077 KAIT4  
54711.28  18.903 0.072 KAIT4  
54715.28  18.943 0.053 KAIT4  
54719.26  19.221 0.121 KAIT4  
54726.34  19.174 0.286 KAIT4  
54730.26  19.390 0.160 KAIT4  
54734.26  19.401 0.100 KAIT4  
54738.26  19.531 0.096 KAIT4 
