SNname,HostName,PSN,type,redshifts,OtherName,Nobs,targetids,SNra,SNdec,AV,AVerr,AVsour,HostRa,HostDec,Long,Lat,Redshift,Morphology,host_velocity,host_vel_err,host_vel_corr,host_vel_corr_err,Discover_date,Last_non-detection_date,template_status,max_ks,filters_used,notes,Explosion_Date,ExpDateReference,ExpDateReferenceLinks,ExpDateMethod,other_SNe,best_dm,best_dm_err,best_dm_method,best_dm_ref,Hubble_dm,Hubble_dm_err,Hubble_dm_ref,UVM2_DatPoints,Cep_dm,Cep_dm_err,Cep_dm_ref,SBF_dm,SBF_dm_err,SBF_dm_ref,TRGB_dm,TRGB_dm_err,TRGB_dm_ref,end
iPTF15dhx,WISEA J222822.39+283858.4,,SNII,0.0921,,,,22 28 22.369,+28 38 58.6964,,,,22h28m22.3992s,28d38m58.434s,88.613606,-24.525984,0.092100,"     
Spare 5                    :",27611.0,0.0,27489.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPTF15dof,2MASS J23241315+3507357,,SNII,0.0972,,,,23 24 13.1451,+35 07 36.9692,,,,23h24m13.15656s,35d07m35.7528s,103.4413229,-24.4224411,0.097200,"        micron
Origin                     :",29140.0,0.0,28949.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPTF15dum,WISEA J002505.37-041004.5,,SNIbn,0.0697,,,,00 25 05.2413,-04 10 08.1394,,,,0h25m05.37888s,-4d10m04.5912s,106.465834,-66.193710,0.069700,,20896.0,0.0,20635.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPTF15eov,WISEA J040541.58+285641.4,,SLSN-I,0.0536,,,,04 05 41.5686,+28 56 40.6687,,,,4h05m41.58144s,28d56m41.4672s,166.288871,-17.141168,0.053500,"        micron
Origin                     :",16039.0,0.0,15794.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPTF15eqq,iPTF15eqq HOST,,SNII,0.0981,,,,05 12 34.3936,+17 11 09.9172,,,,,,185.7792704,-12.7546177,0.098100,,29410.0,0.0,29156.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPTF15ul,WISEA J121403.76+475404.2,,SNIbn,0.065715,,,,12 14 03.7386,+47 54 03.7267,,,,12h14m03.76248s,47d54m04.2156s,139.811245,67.983709,0.065716,,19701.0,2.0,20048.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPTF16asu,SDSS J125909.30+134808.8,,SNIc-BL,0.1874,,,,12 59 09.2775,+13 48 09.2128,,,,12h59m09.3012s,13d48m08.8596s,311.013959,76.552934,0.187400,Extended Src [SDSS],56181.0,0.0,56629.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPTF16eh,iPTF16eh HOST,,SLSN-I,0.428,,,,12 41 06.2105,+32 48 30.6673,,,,,,143.8039729,83.8954296,0.428000,,128311.0,0.0,128643.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPTF16eh,,,SLSN-I,,,,,'12:41:06.24,+32:48:32.4,0.046,0.0046,S_F_2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,end
LSQ11ot,CGCG 421-013,,Ia,0.026,,17,32235,'05:15:48.30,+06:46:39.0,0.509,0.0509,S_F_2011,5h15m47.5699s,6d46m41.3004s,195.297395,-17.721545,0.027339,Sbc,8196,2,8075,5,,,done,2,,,,,,,,35.28134727,0.368037199,HF,,35.28134727,0.368037199,,0,,,ref,,,ref,,,,end
LSQ12gdj,ESO 472-G007,,Ia-SC,0.0303,,14,32627,'23:54:43.32,-25:40:34.0,0.063,0.0063,S_F_2011,23h54m45.17s,-25d40m22.3s,36.274299,-77.230547,0.030324,S...,9091,17,9011,21,,,done,4,all,,,,,,,35.50639581,0.364349352,HF,,35.50639581,0.364349352,,10,,,ref,,,A10,,,,end
LSQ13crf,,,Ia,0.06,,5,33013,'03:10:50.23,+01:25:18.9,0.215,0.0215,S_F_2011,,,,,,,,,,,,,done,,w1ubv,,,,,,,,,,,,,,0,,,ref,,,ref,,,,end
LSQ13cuw,,,IIL,0.05,,3,,,,,,,,,,,,,,,,,,,done,4,all,,,,,,,,,,,,,,,,,ref,,,ref,,,,end
LSQ13ddu,,,I,0.058454,,6,,'03:58:49.2,-29:25:12,0.025,0.0025,S_F_2011,,,,,,,,,,,,,done,5,all,very blue,,,,,,,,,,,,,1,,,,,,,,,,end
LSQ13ry,,,Ia,0.029857,,5,32788,'10:32:48.00,+04:11:51.4,0.124,0.0124,S_F_2011,,,,,,,8951,26.68181666,9404,42,,,done,5,all,,,,,,,35.4726953,0.36505702,HF,,35.4726953,0.36505702,,1,,,ref,,,ref,,,,end
LSQ14mo,,,SLSN-I,0.25,,15,,'10:22:41.53,-16:55:14.4,0.196,0.0196,S_F_2011,,,,,,,,,,,,,done,4,u+UV,,,,,,,,,,,,,,1,,,ref,,,ref,,,,end
LSQ14pt,,,IIn,0.059,,9,,'12:46:21.37,-20:24:49.2,0.158,0.0158,S_F_2011,,,,,,,,,,,,,GI12,2,all,,,,,,,,,,,,,,,,,ref,,,ref,,,,end
LSQ15abl,,,SLSN-II,0.1,CSS,20,33749_33755,'09:40:29.50,-04:11:32.3,0.115,0.0115,S_F_2011,,,,,,,,,,,,,none,2,all6,,,,,,,,,,,,,,24,,,,,,,,,,end
OGLE15qz,,,SLSN-I,0.63,,1,,'03:08:35.88,-70:30:41.6,0.085,0.0085,S_F_2011,,,,,,,,,,,,,,1,w2,,,,,,,,,,,,,,0,,,,,,,,,,end
OGLE15sd,,,SLSN-I,0.56,,2,34217,'01:42:21.46,-71:47:15.6,0.116,0.0116,S_F_2011,,,,,,,,,,,,,,2,u_w1,,,,,,,,,,,,,,0,,,,,,,,,,end
OGLE16dmu,,,SLSN-I,0.426,,6,,'04:48:26.34,-62:20:10.6,0.083,0.0083,S_F_2011,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,end
PS1-12sk,CGCG 208-042,,Ibn,0.054,,10,32325,'08:44:54.860,+42:58:16.89,0.082,0.0082,S_F_2011,8h44m56.6302s,42d58m35.6592s,178.086882,38.338753,0.054104,E0,16220,54,16352,55,,,done,3,all,Sanders_N.E.et al.2013ApJ769_39,,,,,,36.76359177,0.353045845,HF,,36.76359177,0.353045845,,,,,ref,,,ref,,,,end
PS1-14xw,NGC 6240,,Ia,0.02448,,9,,'16:52:57.63,+02:23:36.5,0.204,0.0204,S_F_2011,16h52m58.861s,2d24m03.55s,20.728931,27.291066,0.02448,I0: pec;LINER  Sy2,7339,9,7942,29,,,done,8,,,,,,,SN2010gp,35.04152196,0.37305121,HF,,35.04152196,0.37305121,,5,,,ref,,,ref,,,,end
PS15ae,,,SLSN-I,0.11,SN2015bn_CSS141223-113342+004332,32,,,,,,,,,,,,,,,,,,,,5,223f,,,,,,,,,,,,,,26,,,ref,,,ref,,,,end
PS15aot,NGC 6166,PSNJ16283836+3932552,Ia-91bg?,0.030354,,10,33791,'16:28:38.36,+39:32:55.2,0.025,0,"Brown_walker_2020,S_F_2011",16h28m38.2447s,39d33m04.2336s,62.934718,43.692868,0.030354,cD;E;NLRG      LEG,9100,9,9581,19,,,done,2,all6,,,,,,,35.50854448,0.364230094,HF,,35.50854448,0.364230094,,,,,,,,,,,,end
PS15bgt,NGC 6412,PSNJ22460504-1059484,Ib-IIb,0.0089,,2,,'17:29:29.18,+75:42:39.0,0.109,0.0109,S_F_2011,17h29m37.522s,75d42m15.59s,107.231979,31.242345,0.00438,SA(s)c,1313,1,1728,18,,,done,7,,beautifulhost,,,,,,31.30466115,0.837039191,HF,,31.30466115,0.837039191,,0,,,,,,,,,,end
PS15blq,,,SLSN-IIn,0.125,MASTEROTJ173142.37+435334.1,5,34084,'17:31:42.37,+43:53:34.1,0.047,0.0047,S_F_2011,,,,,,,,,,,,,done,10,223f,,,,,,,,,,,,,,2,,,,,,,,,,end
PS15br,,,SLSN-II,0.101,,14,33672,,,,,,,,,,,,,,,,,,GI13,6,223f,,,,,,,,,,,,,,5,,,,,,,,,,end
PS15ces,APMUKS(BJ) B013622.97-232246.6,,IIn,0.134,,8,,'01:38:44.68,-23:07:34.5,0.038,0.0038,S_F_2011,1h38m44.8683s,-23d07m33.6366s,195.029328,-78.574912,,,,,,,,,done,8,308f,,,,,,,,,,,,,,0,,,,,,,,,,end
PS15cku,2MASX J01242239+0335168,,Ia,0.023,,7,34123,'01:24:22.53,+03:35:15.2,0.07,0.007,S_F_2011,1h24m22.399s,3d35m16.85s,138.702681,-58.271633,0.032158,,9641,0,9406,19,,,done,3,223f,,,,,,,35.63394793,0.3623836,HF,,35.63394793,0.3623836,,0,,,,,,,,,,end
PS15cwo,KUG 0308+010,,IIP,0.037,SKYS6,9,34166,'03:11:16.73,+01:11:34.5,0.273,0.0273,S_F_2011,3h11m16.636s,1d11m23.87s,178.542113,-46.03518,0.027228,Spiral,8163,10,7939,15,,,done,4,223f,,,,,,,35.2725865,0.368249936,HF,,35.2725865,0.368249936,,4,,,,,,,,,,end
PS15cww,,,IIn,0.063,,6,,'04:56:33.69,+04:45:26.2,0.168,0.0168,S_F_2011,,,,,,,,,,,,,done,2,30d5,,,,,,,,,,,,,,5,,,,,,,,,,end
PS15jf,,PSNJ09132750+7627410,imposter?,0.004923,,6,,'09:13:27.41,+76:27:40.9,0.06,0,"Brown_walker_2020,S_F_2011",,,,,,,1476,2,1833,16,,,done,2,all,,,,,,,31.55876931,0.761330811,HF,,31.55876931,0.761330811,,,,,ref,,,ref,,,,end
PSN2014inM61,,PSNJ12215513+0428169,imp?,0.005224,,23,33001,,,,,,,,,,,,1566,2,994,34,,,done,,,,,,,,,31.68729631,0.726894207,HF,,31.68729631,0.726894207,,,,,ref,,,ref,,,,end
PSNinNGC55,,PSNJ00150875-3912501,imposter?,0.00043,,6,,,,,,,,,,,,,129,2.1,107,3,,,UVdone,3,all,http://www.astronomerstelegram.org/?read=6548,,,,,,26.26628607,7.760137305,HF,,26.26628607,7.760137305,,,,,ref,,,ref,,,,end
PSNJ09100885+5003396,,PSNJ09100885+5003396,Ia-SC,0.026,,9,34161,,,,,,,,,,,,10328,30,10532,32,,,done,2,223f,ATEL8263,,,,,,35.78341866,0.36076187,HF,,35.78341866,0.36076187,,,,,,,,,,,,end
PSNJ23374322-4730393,,PSNJ23374322-4730393,Ia,0.011014,MASTER J233743.22-473039.3,8,,,,,,,,,,,,,3302,25,3375,30,,,done,3,all6,,,,,,,33.30722286,0.462290489,HF,,33.30722286,0.462290489,,,,,,,,,,,,end
PTF09atu,,,SLSN-I,0.501,Rashmi,1,,'16:30:24.55,+23:38:25.0,0.128,0.0128,S_F_2011,,,,,,,,,,,,,done,5,u+UV,,,,,,,,,,,,,,0,,,ref,,,ref,,,,end
PTF09cnd,,,SLSN-I,0.258,Kiran,8,,'16:12:08.94,+51:29:16.1,0.065,0.0065,S_F_2011,,,,,,,,,,,,,done,4,u+UV,check if in fillin,,,,,,,,,,,,,8,,,ref,,,ref,,,,end
PTF09dh,PTF09dh HOST,,Ia,0.199,,,,221.175308,49.729149,,,,,,86.774158,58.690132,0.100000,,29979.0,0.0,30328.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF09dlc,GALEXASC J214630.04+062506.6,,Ia,0.068,,,,21 46 30.10,06 25 09.2,,,,,,62.847361,-34.109807,0.067370,"     
Spare 5                    :",20197.0,15.0,20171.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF09dlc,,,Ia,0.07,,1,,'21:46:30.00,+06:25:06.9,0.145,0.0145,S_F_2011,,,,,,,,,,,,,done,4,,,,,,,,,,,,,,,0,,,ref,,,ref,,,,end
PTF09dnl,SDSS J172341.69+302950.9,,Ia,0.019,,,,17 23 41.79,30 29 49.6,,,,,,53.812048,31.190600,0.023380,,7009.0,18.0,7501.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF09dnp,WISEA J151925.36+493004.8,,Ia,0.037,,,,15 19 24.37,49 29 56.3,,,,15h19m25.36224s,49d30m04.8888s,81.337188,53.936329,0.037304,S0^-,11183.0,3.0,11621.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF09dnp,,,Ia,0.04,,1,,'15:19:25.360,+49:30:04.83,0.05,0.005,S_F_2011,,,,,,,,,,,,,done,4,,,,,,,,,,,,,,,2,,,ref,,,ref,,,,end
PTF10aagc,SDSS J093956.91+214317.1,,SLSN-I,0.206,,,,09 39 56.9317,+21 43 16.8355,,,,9h39m56.91768s,21d43m17.1444s,209.176025,46.332485,0.206000,Extended Src [SDSS],61757.0,0.0,61910.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF10aagc,,,SLSN-I,0.206,,1,,'09:39:56.923,+21:43:17.09,0.07,0.007,S_F_2011,,,,,,,,,,,,,skip,,,,,,,,,,,,,,,,1,,,,,,,,,,end
PTF10abyy,WISEA J051639.83+064740.8,,SNII,0.0304,,,,05 16 40.5337,+06 47 53.7432,,,,5h16m39.83064s,6d47m40.8264s,195.400405,-17.528644,0.030400,"     
Spare 5                    :",9114.0,0.0,8981.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF10abyy,,,II,0.0297,,7,31895,'05:16:40.52,+06:47:53.8,0.46,0.046,S_F_2011,,,,,,,,,,,,,done,4,30d5,GALEXspectra,,,,,,,,,,,,,,,,,,,,,,,end
PTF10bjs,MCG +09-21-083,,Ia,0.0296,,,,195.296789,53.81592,,,,13h01m11.3724816s,53d48m40.079556s,119.732455,63.256564,0.030014,Sb,8998.0,2.0,9413.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF10fps,NGC 5177,,Ia,0.022,,,,13 29 25.06,11 47 46.5,,,,13h29m24.2798256s,11d47m49.36956s,334.935632,72.267083,0.021551,S0,6461.0,3.0,7112.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF10gbq,none within 1 arcminute,,Ia,0.1,,,,248.93154,58.74761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF10gva,WISEA J122355.40+103449.5,,SNII,0.02751,,,,12 23 55.4056,+10 34 50.3803,,,,12h23m55.40110584s,10d34m49.594458s,280.242629,72.229058,0.027506,,8246.0,3.0,8841.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF10icb,CGCG 293-042,,Ia,0.0086,,,,12 54 49.21,58 52 54.7,,,,,,122.099341,58.240536,0.008560,,2566.0,2.0,3044.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF10icb,MCG +10-19-01,,Ia,0.008606,,15,31734,'12:54:49.16,+58:52:55.1,0.025,0,"Brown_walker_2020,S_F_2011",12h54m49.706s,58d52m56.46s,122.099341,58.240536,0.008606,,2580,21,3058,28,,,done,6,,Milne  P. et al. 2013  arXiv:1308.2703,,,,,,32.77143605,0.521968321,HF,,32.77143605,0.521968321,,7,,,ref,,,ref,,,,end
PTF10mwb,WISEA J171750.10+405252.4,,Ia,0.03,,,,17 17 49.97,40 52 52.1,,,,17h17m50.10246288s,40d52m52.456098s,65.638021,34.450002,0.031360,Extended Src [SDSS],9401.0,18.0,9829.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF10qaf,,,SLSN-II,0.2836,,0,,'23:35.7,+10:47,0.215,0.0215,S_F_2011,,,,,,,,,,,,,late,,,,,,,,,,,,,,,,0,,,,,,,,,,end
PTF10qts,SDSS J164137.53+285820.3,,SNIc-BL,0.0912,,,,16 41 37.6049,+28 58 21.171,,,,16h41m37.531008s,28d58m20.33004s,49.314895,39.693645,0.091200,Extended Src [SDSS],27341.0,0.0,27757.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF10qts,,,Ic-BL,0.0907,,1,31795,'16:41:37.60,+28:58:21.1,0.078,0.0078,S_F_2011,,,,,,,,,,,,,skip,5,u+UV,,MJD 55424.6,Walker_etal_2014,https://ui.adsabs.harvard.edu/abs/2014MNRAS.442.2768W/abstract,,,,,,,,,,,,,ref,,,ref,,,,end
PTF10vzt,SDSS J032704.58-063542.4,,Ia,0.145,,,,51.769133,-6.595029,,,,3h27m04.5864s,-6d35m42.4752s,191.076948,-47.758770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF10xfh,UGC 01398,,SNIb,0.017399,,,,01 55 58.183,+37 07 59.7011,,,,1h55m58.48403301s,37d07m45.94247652s,136.964739,-23.977443,0.017399,SAc:,5216.0,7.0,5108.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF10xlr,SDSS J230922.92+010002.0,,SNII,0.01535,,,,23 09 22.7339,+01 00 03.1198,,,,23h09m22.92744s,1d00m02.0232s,77.686702,-52.665796,0.015335,,4597.0,1.0,4598.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF10ygu,NGC 2929,,Ia,0.025047,,,,09 37 30.29,23 09 33.0,,,,9h37m29.794992s,23d09m42.14988s,206.946184,46.195045,0.025024,S?,7502.0,3.0,7834.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF11dsf,SDSS J161133.54+401803.1,,SLSN-IIn,0.385,,,,16 11 33.5323,+40 18 03.7109,,,,16h11m33.54624s,40d18m03.1788s,64.007720,46.966393,0.385000,Extended Src [SDSS],115420.0,0.0,115727.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF11dsf,,,SLSN-II,0.3848,,1,32016,'16:11:33.55,+40:18:03.5,0.027,0.0027,S_F_2011,,,,,,,,,,,,,skip,4,,,,,,,,,,,,,,,1,,,,,,,,,,end
PTF11hzx,WISEA J215041.82+180631.2,,Ia,0.2287,,,,327.671537,18.109546,,,,21h50m41.827536s,18d06m31.27356s,73.736502,-27.031431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF11iqb,NGC 0151,,SNII,0.01245,,,,00 34 04.8503,-09 42 17.8751,,,,0h34m02.7914544s,-9d42m18.979488s,108.860430,-72.100326,0.012450,SB(r)bc,3732.0,2.0,3665.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF11iqb,NGC 151,,IIn,0.012499,,15,32041,'00:34:04.84,-09:42:17.9,0.086,0.0086,S_F_2011,0h34m02.7918s,-9d42m18.9821s,108.86043,-72.100326,0.012499,SB(r)bc,3747,5,3680,14,,,done,5,u UV,,,,,,,33.58175598,0.437987229,HF,,33.58175598,0.437987229,,11,,,ref,,,ref,,,,end
PTF11okh,NGC 7485,,Ia,0.019,,,,346.511728,34.110027,,,,23h06m04.8559992s,34d06m27.653004s,99.2453281,-23.8723497,0.019120,S0,5732.0,18.0,5732.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF11qax,2MFGC 17784,,SNII,0.02187,,,,23 42 25.5711,+00 15 17.0975,,,,23h42m26.03232s,0d15m21.5748s,88.918673,-57.984611,0.021869,Sc(f),6556.0,1.0,6470.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF11qax,,,II,0.021854,,5,32167,'23:42:25.584,+00:15:16.83,0.072,0.0072,S_F_2011,,,,,,,,,,,,,done,1,all,closestgalaxyusedforredshift,,,,,,,,,,,,,5,,,,,,,,,,end
PTF11qcj,SDSS J131341.57+471757.2,,SNIc-BL,0.028,,,,13 13 41.4895,+47 17 56.9134,,,,13h13m41.5780008s,47d17m57.21s,112.180495,69.361807,0.028084,,8419.0,2.0,8888.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF11qcj,,,Ic-BL,0.0287,,8,32191,'13:13:41.51,+47:17:57.0,0.029,0.0029,S_F_2011,,,,,,,8426,10,8895,21,,,done,5,all,Corsi et al. 2014,MJD 55842,Palliyaguru_etal_2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210100128P/abstract,,,35.34144479,0.366992496,HF,Palliyaguru_etal_2021,35.34144479,0.366992496,,,,,ref,,,ref,,,,end
PTF11qiq,,,SNIb,0.0316,,,,02 46 53.8227,+38 56 47.1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF11qnf,UGC 03344,,SNIIn,0.014283,,,,05 44 54.2884,+69 09 06.5596,,,,5h44m56.6334168s,69d09m33.60978s,144.147939,19.607172,0.014283,SABbc,4282.0,6.0,4424.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF11rfh,SDSS J223549.65-002226.2,,SNIbn,0.0594,,,,22 35 49.6201,-00 22 25.378,,,,22h35m49.6583856s,-0d22m26.3208s,66.678584,-47.871175,0.059400,,17808.0,0.0,17711.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF11rkm,PTF11rkm HOST,,SNIIb,0.0645,,,,13 28 31.3328,+41 57 35.9917,,,,,,98.2273661,73.3426781,0.064500,,19337.0,0.0,19766.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF11rks,,,SLSN-I,0.1924,,5,32237,,,,,,,,,,,,,,,,,,heregoingupiswhereistopped,5,,,,,,,,,,,,,,,5,,,,,,,,,,end
PTF11ya,UGC 02985,,Ia,0.013356,,,,63.39125,27.543462,,,,4h13m33.5359992s,27d32m29.590008s,168.607238,-16.904242,0.013106,Scd:,3929.0,9.0,3858.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12as,WISEA J100133.77+002655.7,,SNIc-BL,0.03321,,,,10 01 34.0665,+00 26 58.9016,,,,10h01m33.77411832s,0d26m55.7034864s,238.936929,41.303356,0.033208,,9956.0,2.0,10349.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12csy,PTF12csy HOST,,SNIIn,0.0687,,,,06 58 32.7551,+17 15 43.8934,,,,,,198.2219982,9.3035861,0.068700,,20596.0,0.0,20534.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12dam,WISEA J142446.22+461349.0,,SLSN-I,0.107,,,,14 24 46.1902,+46 13 48.8856,,,,14h24m46.21462076s,46d13m48.4923526s,85.117732,63.455612,0.107000,Extended Src [SDSS],32078.0,0.0,32445.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12dam,,,SLSN-I,0.1073,,,32470,'14:24:46.20,+46:13:48.3,0.032,0.0032,S_F_2011,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,14,,,,,,,,,,end
PTF12dja,WISEA J132710.62+604023.5,,Ia,0.166,,,,201.795176,60.673563,,,,13h27m10.62930096s,60d40m23.5114572s,115.131519,55.910688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12eec,WISEA J131746.32+520122.7,,SNII,0.0863,,,,13 17 46.3668,+52 01 21.3391,,,,13h17m46.32325176s,52d01m22.7362764s,113.458350,64.618777,0.086300,"     
Spare 5                    :",25872.0,0.0,26204.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12efk,SDSS J162443.89+315137.4,,SNII,0.0931,,,,16 24 43.879,+31 51 37.2121,,,,16h24m43.8913776s,31d51m37.47636s,52.225124,43.803681,0.093100,Extended Src [SDSS],27911.0,0.0,28327.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12emw,2MASX J13063157+4832381,,SNII,0.04013,,,,13 06 31.9538,+48 32 40.6792,,,,13h06m31.5628128s,48d32m38.103612s,116.141725,68.384976,0.040131,,12031.0,4.0,12455.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12epg,SDSS J125536.57+353736.0,,SNIIn,0.3427,,,,12 55 36.5796,+35 37 36.151,,,,12h55m36.57192s,35d37m36.0084s,117.217536,81.455314,0.342700, 0.02,102739.0,0.0,103074.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12epg,,,SLSN-II,,,,32476,'12:55:36.596,+35:37:35.79,0.046,0.0046,S_F_2011,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,end
PTF12fip,WISEA J150050.86+092028.1,,SNII,0.03378,,,,15 00 51.0328,+09 20 25.4209,,,,15h00m50.8670712s,9d20m28.186512s,8.882404,54.674344,0.033780,,10127.0,2.0,10774.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12glz,SDSS J155452.95+033207.5,,SNIIn,0.08,,,,15 54 53.0237,+03 32 07.4972,,,,15h54m52.9572s,3d32m07.5984s,12.836577,40.294968,0.080000,,23983.0,0.0,24538.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12gnn,SDSS J155849.24+361010.4,,SNII,0.0308,,,,15 58 49.248,+36 10 10.7886,,,,15h58m49.242s,36d10m10.419996s,57.840943,49.509774,0.030800,Extended Src [SDSS],9234.0,0.0,9752.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12gps,NGC 1017,,SNIb,0.016265,,,,02 37 49.7126,-11 00 30.0182,,,,2h37m54s,-11d00m00s,185.282116,-60.254406,0.016265,S              HII,4876.0,27.0,4728.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12gzk,WISEA J221241.50+003042.9,,SNIc,0.01377,,,,22 12 41.5576,+00 30 43.0834,,,,22h12m41.50520328s,0d30m42.9696324s,62.265763,-42.905381,0.013771,,4128.0,1.0,4229.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12gzk,SDSS J221241.53+003042.7,,Ic,0.0137,,5,32522,'22:12:41.53,+00:30:43.1,0.135,0.0135,S_F_2011,22h12m41.5327s,0d30m42.7788s,62.265763,-42.905381,0.013771,,4128,1,4229,16,,,done,3,all,,56132.2,Ben-Ami_etal_2012,https://ui.adsabs.harvard.edu/abs/2012ApJ...760L..33B/abstract,,,33.79203596,0.423377919,HF,Ben-Ami_etal_2012,33.79203596,0.423377919,,1,,,ref,,,ref,,,,end
PTF12jaa,SDSS J223327.40+004424.3,,SNIIb,0.023509,,,,22 33 27.4073,+00 44 25.1653,,,,22h33m27.40344s,0d44m24.3564s,67.299221,-46.681589,0.023700,Extended Src [SDSS],7105.0,0.0,7113.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12mhg,PTF12mhg HOST,,SNII,0.163,,,,08 48 46.2755,+46 58 25.5864,,,,,,172.9853557,39.1119318,0.163000,,48866.0,0.0,48912.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12mkp,PTF12mkp HOST,,SLSN-IIn,0.153,,,,08 28 35.1229,+65 10 55.6219,,,,,,150.6204127,34.5775289,0.153000,,45868.0,0.0,45883.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12mkp,,,SLSN-II,0.153,,,,'08:28:35.092,+65:10:55.60,0.138,0.0138,S_F_2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,end
PTF12mxx,PTF12mxx HOST,,SLSN-I,0.327,,,,22 30 16.714,+27 58 22.1844,,,,,,88.5679970,-25.3213040,0.327000,,98032.0,0.0,97845.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTF12mxx,,,SLSN-I,0.3296,,,32652,'22:30:16.728,+27:58:22.01,0.125,0.0125,S_F_2011,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,end
PTF13bvn,,,Ic,0.00449,,10,32864,,,,,,,,,,,,1359,5,1744,24,,,done,10,all,,56458.67,Reilly_etal_2016,https://ui.adsabs.harvard.edu/abs/2016MNRAS.457..288R/abstract,,,31.3794348,0.813852002,HF,Reilly_etal_2016,31.3794348,0.813852002,,0,,,ref,,,ref,,,,end
