SNname,HostName,PSN,type,redshift,OtherName,Nobs,targetids,SNra,SNdec,AV,AVerr,AVsour,HostRa,HostDec,Long,Lat,Morphology,host_velocity,host_vel_err,host_vel_corr,host_vel_corr_err,Discover_date,Last_non-detection_date,template_status,max_ks,filters_used,notes,Explosion_Date,ExpDateReference,ExpDateReferenceLinks,ExpDateMethod,other_SNe,UVM2_DatPoints,best_dm,best_dm_err,best_dm_method,best_dm_ref,Hubble_dm,Hubble_dm_err,Hubble_dm_ref,Cep_dm,Cep_dm_err,Cep_dm_ref,SBF_dm,SBF_dm_err,SBF_dm_ref,TRGB_dm,TRGB_dm_err,TRGB_dm_ref,end
SN2021ibn,,,II,0.044,,,,['132.5587009'],['37.0269863'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018acj,,,II,0.0078,,,,['207.169734'],['43.418372'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019ehk,,,Ib,0.0043,,,,['185.733969'],['15.826129'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020abjc,,,SLSN-I,0.219,,,,['142.0011733'],['14.1212856'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021afuq,,,Ic,0.009,,,,['156.96664'],['-43.90186'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021acya,,,IIn,0.063,,,,['60.557331085205'],['-28.39155960083'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jfv,,,IIb,0.01709,,,,['346.64892578125'],['0.6121525764465332'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nlb,,,Ia,,,,,['186.3507537841797'],['18.203550338745117'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021agbn,,,II,0.01474,,,,['59.30359649658203'],['-25.40339469909668'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021afur,,,Ia-91bg-like,0.028,,,,['155.5541534423828'],['17.861225128173828'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qic,,,Ia,0.048,,,,['3.7733330726623535'],['43.34328842163086'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pst,,,Ia,0.046,,,,['18.300167'],['2.283839'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021afcp,,,Iax,0.041,,,,['160.37541666667'],['-12.366317'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aefx,,,Ia,0.005,,,,['64.97216796875'],['-54.947944641113'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021acya,,,IIn,0.063,,,,['60.55733108520508'],['-28.391559600830078'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020abjc,,,SLSN-I,0.219,,,,['142.0011733'],['14.1212856'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021afkk,,,II,0.0138,,,,['37.4998333'],['28.6341722'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aefx,,,Ia,0.005,,,,['64.97216796875'],['-54.94794464111328'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tug,,,Ia,0.05,,,,['359.8661804199219'],['17.86521339416504'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aefx,,,Ia,0.005,,,,['64.972167'],['-54.947944'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021zcl,,,SLSN-I,0.117,,,,['77.310216666667'],['-6.05385'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021adly,,,SN,0.042,,,,['172.1741943359375'],['35.112640380859375'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aefx,,,Ia,0.005,,,,['64.972167'],['-54.947944'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aefx,,,Ia,0.005,,,,['64.97216796875'],['-54.94794464111328'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021yja,,,IIP,0.0053,,,,['51.088226318359375'],['-21.56561851501465'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aaev,,,II,0.156,,,,['20.782583236694336'],['-3.1870334148406982'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tkp,,,Ia,0.035,,,,['359.5440368652344'],['22.770124435424805'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aefx,,,Ia,0.005,,,,['64.97216796875'],['-54.94794464111328'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.51329040527344'],['78.36698913574219'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021yky,,,II,0.076,,,,['16.959266662597656'],['27.31479835510254'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021adou,,,IIn,0.039,,,,['14.4637946'],['9.6313192'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021adly,,,SN,0.042,,,,['172.1741943359375'],['35.112640380859375'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021adlw,,,II,0.004897,,,,['175.32425905'],['36.54296505'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021adlw,,,II,0.004897,,,,['175.32424926757812'],['36.542972564697266'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021uvy,,,Ib-pec,0.0944,,,,['7.37862491607666'],['12.105850219726562'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aczp,,,II,0.048,,,,['144.17152404785156'],['-21.1070499420166'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020znr,,,SLSN-I,0.1,,,,['109.77677917480469'],['23.885379791259766'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021gno,,,Ib,0.006211,,,,['183.0428924560547'],['13.249176025390625'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021zcl,,,SLSN-I,0.117,,,,['77.310216666667'],['-6.05385'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021zny,,,Ia-SC,0.0266,,,,['30.899160385131836'],['15.742620468139648'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021abze,,,II,0.0148,,,,['10.884407997131348'],['14.342910766601562'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aaev,,,II,0.156,,,,['20.782583236694336'],['-3.1870334148406982'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019omp,,,II,0.045,,,,['260.1429748535156'],['51.63276290893555'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020aavm,,,IIP,0.045,,,,['116.68193054199219'],['18.11362648010254'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019tjt,,,II,0.0476,,,,['4.265329'],['31.572533'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020abue,,,II,0.028034,,,,['121.08462524414062'],['56.30205535888672'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019wzx,,,II,0.0275,,,,['37.78231430053711'],['4.31130313873291'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021njo,,,II,0.03797,,,,['241.77911376953125'],['47.443634033203125'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021abpt,,,Ia,0.014,,,,['96.48418426513672'],['39.67371368408203'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020sbw,,,IIb,0.023033,,,,['41.5138053894043'],['3.3299338817596436'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xva,,,II,0.017,,,,['263.035086'],['53.653986'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019rwd,,,II,0.017,,,,['2.691189'],['21.139079'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021yja,,,IIP,0.0053,,,,['51.088226318359375'],['-21.56561851501465'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aaev,,,II,0.156,,,,['20.782583236694336'],['-3.1870334148406982'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021yky,,,II,0.076,,,,['16.959266662597656'],['27.31479835510254'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aabp,,,Ic-BL,0.07,,,,['347.47955322265625'],['9.685806274414062'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aabp,,,Ic-BL,0.07,,,,['347.4795227050781'],['9.685798645019531'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aakl,,,Ia-91T-like,0.029,,,,['47.424665'],['-4.58815'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jhm,,,SLSN-I,0.06,,,,['233.259511'],['67.913438'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019cqc,,,SLSN-II,0.1173,,,,['275.4293377'],['30.9926374'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019xfs,,,SLSN-II,0.116,,,,['287.520437'],['32.34484'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020acct,,,IIn,0.035,,,,['146.233586'],['31.0960506'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aabp,,,Ic-BL,0.07,,,,['347.4795388'],['9.6858062'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021zny,,,Ia-SC,0.0266,,,,['30.8991599'],['15.7426205'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021zfx,,,Ibn,0.069,,,,['317.3489439'],['9.7608909'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021zny,,,Ia-SC,0.0266,,,,['30.8991599'],['15.7426205'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ywf,,,Ic-BL,0.02825,,,,['78.5457875'],['1.8812'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021zgm,,,II,0.013309,,,,['278.95145833333'],['22.462591666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021yja,,,IIP,0.0053,,,,['51.088225'],['-21.56561875'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021yyg,,,IIP,0.011625,,,,['79.0875857143'],['-13.4777485714'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021zet,,,II,0.032,,,,['328.0556375'],['-23.376975'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021yyg,,,IIP,0.011625,,,,['79.0875857143'],['-13.4777485714'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ybc,,,IIb,0.02925,,,,['37.3292787'],['-4.6817595666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021yja,,,IIP,0.0053,,,,['51.088225'],['-21.56561875'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021yja,,,IIP,0.0053,,,,['51.088225'],['-21.56561875'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021yja,,,IIP,0.0053,,,,['51.088225'],['-21.56561875'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021gmj,,,II,0.0034,,,,['159.696552'],['53.508614'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021xju,,,Ia,0.01558,,,,['305.629008'],['-53.278931'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ybc,,,IIb,0.02925,,,,['37.3292917'],['-4.6817667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020znr,,,SLSN-I,0.1,,,,['109.77678'],['23.88538'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021uds,,,IIn,0.013,,,,['2.68381'],['-63.10095'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020aekp,,,Ia-CSM,0.046,,,,['235.797449'],['17.813109'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021xbg,,,Ib/c,0.0319,,,,['35.98521965'],['-6.7010414'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021wvd,,,II,0.045,,,,['227.6456778'],['13.4584535'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021uds,,,IIn,0.013,,,,['2.68381'],['-63.10095'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021qvw,,,II,0.025364,,,,['349.1595335'],['15.8944557'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ukt,,,IIn,0.012886,,,,['12.353583333333'],['-1.7663055555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ukt,,,IIn,0.012886,,,,['12.353583'],['-1.766339'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021tyw,,,II,0.013,,,,['346.4852434'],['14.3577433'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021uyc,,,Ic,0.019046,,,,['329.1889355'],['27.9050314'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021pit,,,Ia,0.003898,,,,['56.12569'],['-44.63252'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021uds,,,IIn,0.013,,,,['2.68381'],['-63.10095'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021uhk,,,Ib,0.035,,,,['351.556664337'],['1.14558737852'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021vaz,,,II,0.013122,,,,['85.507333'],['69.376694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020sgf,,,Ic,0.02208,,,,['50.7198935'],['42.5560753'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021too,,,Ic-BL,0.07,,,,['325.2261967'],['10.325125'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021tyw,,,II,0.013,,,,['346.4852434'],['14.3577433'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021uqw,,,IIb,0.028019,,,,['328.497611052'],['6.6975154457'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021vaz,,,II,0.013122,,,,['85.507333'],['69.376694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021uds,,,IIn,0.013,,,,['2.68381'],['-63.10095'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021uqw,,,IIb,0.028019,,,,['328.4976208'],['6.6975111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021uoy,,,II,0.03347,,,,['343.9060542'],['19.1738306'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021tyw,,,II,0.013,,,,['346.4852434'],['14.3577433'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021uds,,,IIn,0.013,,,,['2.68381'],['-63.10095'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ucg,,,II,0.01718,,,,['341.906903'],['39.883169'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020aekp,,,Ia-CSM,0.046,,,,['235.797449'],['17.813109'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021qvr,,,II,0.011639,,,,['352.1110292'],['22.4199833'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021rhu,,,Ia,0.003506,,,,['0.814287'],['16.14569715'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021smj,,,Ia,0.004243,,,,['186.6939797'],['8.8826824'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021qvv,,,Ia-91bg-like,0.001825,,,,['187.012402'],['9.802746'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021smj,,,Ia,0.004243,,,,['186.6939797'],['8.8826824'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021qwq,,,II,0.010971,,,,['221.85225'],['-22.405581'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020sgf,,,Ic,0.02208,,,,['50.7198333'],['42.5561306'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021skf,,,Ia,0.01175,,,,['193.4890208'],['-8.770825'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021kty,,,SLSN-I,0.159,,,,['214.7032131'],['15.0141359'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021skn,,,II,0.02974,,,,['246.2041907'],['39.7346559'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019wep,,,II-pec,0.025,,,,['166.1543055'],['45.97748552'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021sjt,,,IIb,0.00475,,,,['309.3299983'],['66.1064112'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021rhu,,,Ia,0.003506,,,,['0.8142876'],['16.1456812'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021rhk,,,II,0.022596,,,,['210.7600296'],['8.7657125'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018cxn,,,IIP,0.0401,,,,['237.026907'],['55.714808'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020dya,,,II,0.030074,,,,['216.905493'],['69.686386'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020sic,,,II,0.03324,,,,['236.937929'],['28.640259'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019oxn,,,II,0.02,,,,['267.803335'],['51.382528'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021skn,,,II,0.02974,,,,['246.2041907'],['39.7346559'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021qvr,,,II,0.011639,,,,['352.1110292'],['22.4199833'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020acbm,,,II,0.021,,,,['40.0738553'],['2.4269979'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021apg,,,II,0.026898,,,,['205.3301785'],['24.4955403'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020dyu,,,II,0.05,,,,['184.91301'],['33.040391'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021qvv,,,Ia-91bg-like,0.001825,,,,['187.012402'],['9.802746'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021pit,,,Ia,0.003898,,,,['56.12569'],['-44.63252'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021gno,,,Ib,0.006211,,,,['183.0429695'],['13.2491872'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021rhk,,,II,0.022596,,,,['210.7600296'],['8.7657125'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021qwq,,,II,0.010971,,,,['221.85225'],['-22.405581'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020ufx,,,II,0.05,,,,['322.652625'],['24.673764'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nyb,,,II,0.015527,,,,['29.78335'],['86.676156'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xhs,,,II,0.024377,,,,['30.74289'],['45.020282'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020mst,,,II,0.059,,,,['281.793894'],['60.496809'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021pit,,,Ia,0.003898,,,,['56.12569'],['-44.63252'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020uim,,,II,0.018489,,,,['28.188723'],['36.623144'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pqv,,,II,0.0338,,,,['220.498183'],['8.462725'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020hvf,,,Ia,0.005838,,,,['170.360226'],['3.014673'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021qvv,,,Ia-91bg-like,0.001825,,,,['187.0121583'],['9.8028028'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021qvr,,,II,0.011639,,,,['352.111027'],['22.419985'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021qvr,,,II,0.011639,,,,['352.1110292'],['22.4199833'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ont,,,II,0.02833,,,,['246.6770753'],['39.1452084'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020aekp,,,Ia-CSM,0.046,,,,['235.797449'],['17.813109'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021pfs,,,Ia,0.008733,,,,['210.848287'],['-6.031623'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021qbc,,,II-pec,0.046,,,,['292.5109'],['35.0462972'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021pit,,,Ia,0.003898,,,,['56.12569'],['-44.63252'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021oSN,,,Ia,0.02252,,,,['195.0344535'],['28.1703005'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021pfs,,,Ia,0.008733,,,,['210.848287'],['-6.031623'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021pfs,,,Ia,0.008733,,,,['210.84829166667'],['-6.0316222222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ont,,,II,0.02833,,,,['246.67701992'],['39.1452383'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ont,,,II,0.02833,,,,['246.6770753'],['39.1452084'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021oSN,,,Ia,0.02252,,,,['195.0344535'],['28.1703005'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ont,,,II,0.02833,,,,['246.6770753'],['39.1452084'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021njk,,,Ib-pec,0.012952,,,,['159.839393'],['-29.58221'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021nyu,,,II,0.035955,,,,['242.7707903'],['18.4995419'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021mwj,,,II,0.007575,,,,['144.174124'],['-21.146416'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021msu,,,Ia-91T-like,0.05,,,,['223.63704166667'],['9.2281222222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021lwz,,,SLSN-I,0.065,,,,['146.1975926'],['34.7123005'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021mim,,,Ia,0.03812,,,,['235.08904166667'],['7.2814833333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021njo,,,II,0.03797,,,,['241.77908333333'],['47.443641666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021lwz,,,SLSN-I,0.065,,,,['146.197499'],['34.712287'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021mxs,,,Ia,0.03441,,,,['193.8591747'],['52.2654061'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021mxx,,,Ic,0.00965,,,,['284.2136446'],['36.6223277'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021mxx,,,Ic,0.00965,,,,['284.213645'],['36.622328'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021mxx,,,Ic,0.00965,,,,['284.2136458'],['36.6223278'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021niq,,,Ib,0.017578,,,,['234.0279586'],['43.4059577'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021mwj,,,II,0.007575,,,,['144.174125'],['-21.146416666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021mwj,,,II,0.007575,,,,['144.174124'],['-21.146416'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021mqh,,,II,0.0233,,,,['174.9603224'],['-7.6073933'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
