AT2018zr,Tidal Disruption Event,119.227,34.262
AT2018fyk,Tidal disruption event,342.56720833333,-44.864555555556
AT2018fyk,Tidal disruption candidate,342.56720833333,-44.864555555556
ZTF18abukavn,Supernova,250.950926,41.04538
ZTF18aajupnt,TDE,233.28333333333,44.535611111111
ZTF18abklarx,Supernova,229.260526,3.944076
ZTF18abukavn,Supernova,250.950926,41.04538
ASASSN-18fv,Nova,159.064224,-59.598236
ZTF18abukavn,Supernova,250.950926,41.04538
ASASSN-17jz,Supernova,259.98291,41.68037
ASASSN-18pg,TDE,242.744875,-60.9231
ZTF18abmasep,Supernova,317.403256,33.48321
sn2018feb,Supernova,257.54666666667,21.649027777778
ZTF18abgxjie,TDE,285.008544,51.923096
ZTF18aalrxas,Supernova,237.2985,32.288
ASASSN-18jd,Tidal Disruption Event,340.9288,-16.98557
ZTF18aahqkbt,TDE,123.86091666667,45.592194444444
ZTF18abokyfk,Supernova,2.360644,47.354093
ASASSN-18qk,Supernova,332.64825,-27.24971
ZTF18abokyfk,Supernova,2.360644,47.354093
AT 2017fvz,Nova,296.2543,-14.7808
ZTF18abmasep,Supernova,317.403256,33.48321
ASASSN-18tb,Supernova,64.525583333333,-63.615744444444
ASASSN-18km,Supernova,242.41333333333,-32.062561111111
ZTF18abokyfk,Supernova,2.360644,47.354093
ZTF18abltfho,Supernova,256.184755,38.235567
ASASSN-17mt,Nova,132.62325,-47.757933333333
sn2018feb,Supernova,257.54666666667,21.649027777778
AT2018cow,Supernova,244.001,22.268022222222
ZTF18abntwcu,Unknown transient,248.071175,68.815264
sn 2018feq,Supernova,18.827083333333,-44.919416666667
ASASSN-18sk,Supernova,349.37495833333,-49.800261111111
ASASSN-18pg,TDE,242.744875,-60.9231
AT2018evk,Supernova,348.9373233,6.911026666
ZTF18aajupnt,TDE,233.28333333333,44.535611111111
ASASSN-15hy_host,Supernova,302.50979166667,-0.73925277777778
ZTF18abgxjie,TDE,285.00854166667,51.923083333333
AT2018cow,optical transient,244.00091666667,22.268
ASASSN-18jd,Tidal Disruption Event,340.9288,-16.98557
ASASSN-16kt,Nova,232.25758333333,-44.828025
ZTF18abkikam,Unknown transient,256.185459,26.34125
ZTF18abldcpu,Unknown transient,247.565068,26.320958
ZTF18abgxjie,TDE candidate,285.00854166667,51.923083333333
ZTFCB2,binary,265.89375,-18.140277777778
ZTFCB1,binary,234.88416666667,50.460833333333
AT2018cow,Supernova,244.0009276,22.26800941
SN2018bsz,Supernova,242.41335,-32.06256
ASASSN-18pg,Tidal disruption candidate,242.7449,-60.9231
ASASSN-17pf,Nova,82.569875,-73.269805555556
ZTF18abiupnc,Unknown transient,278.048446,50.357715
ZTF18abfzgpl,unknown transient,241.518638,36.871243
ZTF18abequmd,Tidal Disruption Event,285.719499,34.549973
ZTF18aajupnt,Tidal Disruption Event,233.283396,44.535612
ZTFabgrlpv,Supernova,283.937395,47.44125
AT 2018ahz,AGN,215.959333,-9.388214
AT2018cmi,Nova,10.581958333333,40.944638888889
AT2018cow,optical transient,244.00091666667,22.268
AT2018cow,Supernova,244.0009,22.268
ASASSN-18pg,TDE,242.744875,-60.9231
AT2018buo,AGN or TDE,280.209083,-47.679519
ASASSN-18pg,TDE,242.744875,-60.9231
AT2018dfy,Supernova,325.887125,43.5495
ASASSN-17mt,Nova,132.62325,-47.757933333333
AT2018cow,Supernova,244.0009276,22.26800941
AT2018bto,Nova,10.9255,41.376361111111
AT2018cow,Supernova,244.0009276,22.26800941
ZTF18abfhryc,Supernova,284.989742,72.267328
ZTF18abffyqp,Supernova,252.708682,45.397907
ZTF18abeajml,Supernova,252.03235,24.304109
AT 2018zf,AGN,291.831187,65.565103
ASASSN-15lh,Supernova,330.5645416,-61.65933333
SN2018bsz,Supernova,242.41329166667,-32.062555555556
AT2018cow,optical transient,244.00091666667,22.268
SN2018bsz,Supernova,242.41335,-32.06256
ASASSN-17pf,Nova,82.569875,-73.269805555556
SN2018cuf,Supernova,319.048208,-64.482575
ZTF18abdbysy,Supernova,233.535296,56.696852
AT2018cow,optical transient,244.00091666667,22.268
AT2018cuf,Supernova,319.04825,-64.482572222222
ASASSN-18jd,Tidal Disruption Event,340.9288,-16.98557
SN 2004dk,Supernova,245.453875,-2.2714722222222
ZTF18abcptmt,Supernova,267.329897,49.412431
ASASSN-18nt,Supernova,21.466791666667,-1.3671111111111
ZTF18abckutn,Supernova,237.026907,55.714808
ASASSN-15lh,Supernova,330.5645416,-61.65933333
AT2018cow,Supernova,244.0009276,22.26800941
ZTF18abckujq,Supernova,181.669237,59.513364
ZTF18abckutn,Supernova,237.026907,55.714808
ZTF18abauprj,Supernova,254.771116,47.236423
AT2018CQW,TDE,274.38420833333,19.444580555556
AT2018cow,Still unknown at present,244.00091666667,22.268
AT2018buo,AGN or TDE,280.209083,-47.679519
AT2018cow,Supernova,244.0009276,22.26800941
ASASSN-17mt,Nova,132.62325,-47.757933333333
AT2018cni,Supernova,225.345,-10.180555555556
AT2018cow,optical transient,244.00091666667,22.268
ZTF18abauprj,Supernova,254.771116,47.236423
ZTF18aapgrxo,Supernova,280.805922,45.207836
ZTF18aazixbw,Supernova,244.741587,56.71688
ZTF18aavskep,Supernova,232.109019,8.806157
ASASSN-18fv,Nova,159.06420833333,-59.598233333333
ASASSN-17gs,Radio-weak BL Lac candidate,236.08217,-6.82052
ZTF18aapgrxo,Supernova,280.80591666667,45.207833333333
SN2018bsz,Supernova,242.41329166667,-32.062555555556
SN2018bsz,Supernova,242.41335,-32.06256
SN2018zd,Supernova,94.51325,78.366916666667
SN2018atq,Supernova,176.76716666667,19.550777777778
ZTF18aahqkbt,Tidal Disruption Event,123.8609,45.5922
ASASSN-18km,Supernova,242.41333333333,-32.062561111111
ASASSN-17pf,Nova,82.569875,-73.269805555556
ASASSN-18jd,Tidal Disruption Event,340.9288,-16.98557
SN2018bgv,Supernova,165.62620833333,55.598830555556
AT2018bwo,Supernova,3.507042,-23.193114
AT2018bwo,Supernova,3.507,-23.193155555556
ZTF18aaqeasu,Supernova,185.83987,46.602312
sn2018bta,Supernova,254.495,-62.731666666667
AT2018bvt,Supernova,185.665,6.6672
SN 1987A,Supernova,83.86675,-69.269742
ASASSN-17hx,Nova,277.94129166667,-14.315436111111
AT2018ags,Nova,9.7789166666667,48.34285
SN2018bgv,Supernova,165.626208,55.598831
SN 2018bgv,Supernova,165.62620833333,55.598830555556
AT 2018zf,AGN,291.831187,65.565103
AT2018bsk,Supernova,187.2151,-1.9348
AT2018avk,Supernova,197.865625,65.6381
ASASSN-17mt,Nova,132.62325,-47.757933333333
ZTF18aahqkbt,TDE candidate,123.860919,45.592208
ZTF18aaqjovh,Supernova,178.181754,25.675033
SN 2017hcc,Supernova,0.96075,-11.474661111111
SN 2017gas,Supernova,304.29716666667,58.202222222222
SN 2018zd,Supernova,94.51325,78.366916666667
ASASSN-18jd,Tidal Disruption Event,340.9288,-16.98557
ASASSN-17pf,Nova,82.569875,-73.269805555556
ASASSN-17mt,Nova,132.62325,-47.757933333333
ASASSN-18fv,Nova,159.05708333333,-59.598583333333
SN2018atq,Supernova,176.76716666667,19.550777777778
SN2018bek,Supernova,233.006458,68.241944
AT 2018zf,AGN,291.831187,65.565103
ZTF18aaisyyp,Supernova,197.8655,65.637972222222
ASASSN-18jd,Tidal Disruption Event,340.9288,-16.98557
ZTF18aalrxas,Supernova,237.2985,32.288
SN2018beh,Supernova,142.846,17.80775
AT2018beg,Supernova,207.83366666667,-48.024683333333
SN2018aoz,Supernova,177.757625,-28.744064
ZTF18aalrxas,Supernova,237.29848,32.28801
AT2018bbl,Supernova,344.227542,-37.339139
SN2018zd,Supernova,94.51325,78.366916666667
ZTF18aalrxas,Supernova,237.29848,32.28801
AT 2017fvz,Nova,296.2543,-14.7808
ASASSN-18fs,Nova,150.004667,-66.428406
ASASSN-18fv,Nova,159.064224,-59.598236
ZTF18aahhbkj,Supernova,213.408674,34.94554
ZTF18aahgakg,Supernova,187.095076,20.345469
AT2018avo,Supernova,183.75758333333,33.177333333333
CRATES J111027.8-183552.6,AGN,167.61541666667,-18.597972222222
ASASSN-17ea,Supernova,190.71108333333,-30.411986111111
ASASSN-17co,Supernova,272.33695833333,18.298969444444
SN2016itd,Supernova,214.69891666667,24.940838888889
AT2017ckq,Supernova,161.10579166667,-32.209119444444
ASASSN-17cz,Supernova,267.62545833333,-1.8020888888889
sn2017azw,Supernova,65.707125,-82.069672222222
ASASSN-17bu,Supernova,155.91833333333,-35.825211111111
ASASSN-16lx,Supernova,156.02216666667,16.741180555556
SN2018aoz,Supernova,177.757625,-28.744064
AT 2017bgt,AGN/TDE,242.77375,2.5667222222222
sn2018aoz,Supernova,177.758,-28.744
AT2017gfo,X-Ray Transient,197.4462,-23.3815
ASASSN-18fs,Nova,150.004667,-66.428406
ASASSN-17hx,Nova,277.94129166667,-14.315436111111
SN2018aoz,Supernova,177.757625,-28.744064
ASASSN-17pf,Nova,82.569875,-73.269805555556
AT2018apl,Supernova,206.266667,-41.873611
ASASSN-18gn,Optical transient,222.297,-73.554944444444
AT2018aoz,Supernova,177.75770833333,-28.744094444444
AT2018aoq,Supernova,182.659125,39.396388888889
ASASSN-18en,Supernova,210.912375,-33.978588888889
SN2018agk,Supernova,197.65164,-4.4857161
SN2018zd,Supernova,94.51325,78.366916666667
ASASSN-18ge,Supernova,218.33304166667,41.2676
ASASSN-18gb,Supernova,150.84666666667,-26.182177777778
ASASSN-18fs,Nova,150.004667,-66.428406
SN2018agk,Supernova,197.65164,-4.4857161
ASASSN-18fv,Nova,159.057083,-59.598306
ASASSN-18fs,Nova,150.004667,-66.428406
ASASSN-17GS,Radio-weak BL Lac candidate,236.08217,-6.82052
ASASSN-18en,Supernova,210.912375,-33.978588888889
AT2018agk,Supernova,197.65166666667,-4.48575
AT2017gge,TDE candidate,245.14579166667,24.124027777778
SN2018xx,Supernova,193.451042,-39.696969
ASASSN-17gs,AGN,236.08195833333,-6.8209305555556
ASASSN-18da,Supernova,52.31925,-23.978555555556
SN 2018zd,Supernova,94.51325,78.366916666667
AT2018zd,Supernova,94.51325,78.366917
ZTF18aabstmw,Supernova,153.451142,38.763093
ZTF18aabybkt,Supernova,207.16958333333,43.418361111111
AT2017gge,TDE candidate,245.14579166667,24.124027777778
SN2018zd,Supernova,94.51325,78.366916666667
AT2018zd,Supernova,94.51325,78.366917
ASASSN-18en,Supernova,210.912375,-33.978588888889
AT2018zd,Supernova,94.51325,78.366917
AT2018oh,Supernova,136.66499583333,19.338238888889
DLT18i,Supernova,80.634833333333,-11.487166666667
ASASSN-17pf,Nova,82.569875,-73.269805555556
SN2018pv,Supernova,178.232083,36.986556
AT 2017bgt,AGN/TDE,242.77375,2.5667222222222
ASASSN-17jz,Supernova,259.98291,41.68037
sn2018ph,Supernova,122.75958333333,5.0871944444444
ASASSN-18da,Supernova,52.31925,-23.978555555556
SN2018xx,Supernova,193.45104166667,-39.696969444444
SN2018xx,Supernova,193.451042,-39.696969
sn2018gv,Supernova,121.3942,-11.438
ZTF18aaayemw,Supernova,134.898294,45.611627
AT2018xx,Supernova,193.45095833333,-39.696711111111
SN2018pv,Supernova,178.232083,36.986556
ASASSN-17hx,Nova,277.94129166667,-14.315436111111
ASASSN-18am,Supernova,248.974625,40.032719444444
AT2018qb,Supernova,134.21208333333,21.127363888889
sn2018kp,Supernova,161.63775,13.741944444444
sn2018pc,Supernova,142.22966666667,49.238188888889
AT2018oh,Supernova,136.66499583333,19.338238888889
SN2018pv,Supernova,178.232083,36.986556
iPTF15dof,Host of a Nuclear Transient,351.05470833333,35.126944444444
SN2018pv,Supernova,178.232083,36.986556
ASASSN-18ap,Supernova,26.676583333333,32.50755
sn2018gv,Supernova,121.3942,-11.438
sn2018ph,Supernova,122.75958333333,5.0871944444444
ASASSN-18am,Supernova,248.974625,40.032719444444
AT2018oh,Supernova,136.66475,19.338269444444
ASASSN-18bt,Supernova,136.66475,19.338269444444
ASASSN-17gs,X-Ray Transient,236.08216666667,-6.8205194444444
iPTF14hls,Supernova,140.14291666667,50.696333333333
ASASSN-18an,Supernova,149.52604166667,10.3594
ATLAS17gqa,Supernova,181.03904,-1.93118
ASASSN-18am,Supernova,248.974625,40.032719444444
ASASSN-18an,Supernova,149.52604166667,10.3594
sn2018is,Supernova,199.23875,-16.617777777778
ASASSN-17pf,Nova,82.569875,-73.269805555556
ASASSN-18am,Supernova,248.974625,40.032719444444
ASASSN-16kt,Nova,232.2576,-44.828
SN2010da-host,X-Ray Transient,13.77025,-37.69547
SN2018gv,Supernova,121.394208,-11.437861
ASASSN-17gs,new blazar/TDE candidate,236.08195833333,-6.8209305555556
SN2018gj,Supernova,248.01,78.211425
ASASSN-18an,Supernova,149.52604166667,10.3594
ASASSN-17ri,Supernova,11.984125,22.373961111111
ATLAS17gqa,Supernova,181.03904166667,-1.9311666666667
SN2017egm,Supernova,154.77341666667,46.453888888889
ASASSN-17ri,Supernova,11.984125,22.373961111111
ASASSN-17pf,Nova,82.569875,-73.269805555556
ASASSN-17qz,Supernova,123.377625,71.4292
AT2019xtw,Supernova,40.89,-38.625311
SN 2019yvr,Supernova,191.2838825,-0.45907125
SN2019yvr,Supernova,191.283875,-0.45907222222222
AT2019yvq,Supernova,186.840375,64.799917
ZTF19aczlldp,Supernova,37.782315,4.311303
ZTF19acyfatb,Supernova,61.524752,31.87746
ZTF19abxequc,Supernova,287.520437,32.34484
AT2019xtw,Supernova,40.89,-38.625311
AT2019xdf,Supernova,141.965872,68.411789
SN2019wep,Supernova,166.154125,45.977639
ZTF19aczlldp,Supernova,37.782315,4.311303
ZTF19acfwynw,Supernova,2.55476,-19.692339
AT2019xdf,Supernova,141.965872,68.411789
ZTF19aczlldp,Supernova,37.782315,4.311303
SN2019vxm,Supernova,299.619329,62.137789
AT2019wxt / PS19hgw,Unidentified Optical Transient,28.92475,31.417889
AT2019qiz,a tidal disruption event,71.657833333333,-10.226361111111
ZTF19accmaxo,Tidal Disruption Event,284.772883,47.518226
ZTF19acwrrvg,possible TDE,30.490541666667,44.808945555556
ZTF19acymixu,Unidentified Optical Transient,90.9139363,60.728245
ZTF19acyldun,Unidentified Optical Transient,79.199988,-7.4787095
ZTF19acykzsk,Unidentified Optical Transient,32.904542,34.041347
ASASSN-V J060000.76-310027.83,fading K-type star,90.003083333333,-31.007805555556
ASN-VAR13772,BH-giant binary,99.8465,35.743027777778
SN2019wep,Supernova,166.154125,45.977639
ZTF19accmaxo,Tidal Disruption Event,284.772883,47.518226
SN2019unb,Supernova,146.98754166667,0.82665
AT2019pev,Tidal Disruption Event,67.344667,0.61875
AT2019ugq,AGN,39.486,-74.997
AT2018dyk,AGN,233.283396,44.535612
AT2019hdl,Tidal Disruption Event,141.537125,24.0607
SN2019wep,Supernova,166.154125,45.977639
AT2019wdx,Supernova,125.92245833333,21.434361111111
sn2019wcj,Supernova,78.618875,-62.1705
SN2019vxm,Supernova,299.619329,62.137789
ZTF19acfwynw,Supernova,2.55476,-19.692339
AT2019wbg,Supernova,180.6780133,1.9843444444
SN2019vrq,Supernova,46.089378,-16.023999
ASASSN-19acc,Supernova,299.61883333333,62.137722222222
SN2019vxm,Supernova,299.619329,62.137789
sn2019vrq,Supernova,46.088583333333,-16.024
ZTF19ackzvdp,Supernova,35.869734,-1.983048
ZTF19acbonaa,Supernova,103.596262,17.492042
ZTF19accmaxo,Tidal Disruption Event,284.772883,47.518226
AT2019dsg,tidal disruption event,314.26225,14.204544444444
ZTF19acryurj,Supernova,13.593373,31.670182
SN 2019tua,Supernova,329.501214,24.265814
AT 2019azh,Tidal Disruption Event,123.3207,22.648338
AT2019qiz,a tidal disruption event,71.657833333333,-10.226361111111
ZTF19acryurj,Supernova,13.593373,31.670182
AT2018fyk,tidal disruption event,342.56723,-44.86457
ZTF19acignlo,Supernova,4.265329,31.572533
ZTF19acryurj,Supernova,13.593373,31.670182
ZTF19abqhobb,Supernova,261.411113,59.446727
ZTF19abzoyeg,Supernova,318.78333,32.717023
ZTF19acfwynw,Supernova,2.55476,-19.692339
ZTF19abxekxi,Supernova,311.300154,-12.011086
ZTF19aavyvbn,Supernova,186.682049,56.075823
ASASSN-19dj,Tidal Disruption Event,123.320605,22.648343
AT2019eve,TDE,172.20689,15.672888
SN 2019tua,Supernova,329.501214,24.265814
AT2019udc,Supernova,28.296708333333,4.1963861111111
AT 2019mto,AGN,343.20570833333,-21.130833333333
AT2019qyl,Supernova,13.74033454,-37.64444636
sn2019tdf,Supernova,266.62075,30.706891666667
SN 2017gas,Supernova,304.297333,58.20225
AT 2019tua,Supernova,329.501214,24.265814
ZTF19acignlo,Supernova,4.265329,31.572533
ASASSN-19aad,nova candidate,279.99925,-10.428311111111
AT 2019azh,Tidal Disruption Event,123.3207,22.648338
ZTF19acctwpz,Supernova,2.691189,21.139079
AT2018fyk,Tidal disruption flare,342.56723,-44.86457
ZTF19abzqmau,Supernova,18.164231,36.473564
ZTF19abuyuwa,Supernova,15.299024,14.026493
ZTF19abpidqn,Supernova,304.988322,15.377418
ZTF19acctwpz,Supernova,2.691189,21.139079
ASASSN-18pg,Tidal Disruption Event,242.74489,-60.9231
ASASSN-19bt,Tidal Disruption Event,105.04811,-66.04004
AT2019qiz,a candidate of tidal disruption event,71.657833333333,-10.226361111111
AT 2019azh,Tidal Disruption Event,123.3207,22.648338
AT2019qiz,suspected TDE,71.65784,-10.22635
ZTF19acctwpz,Fast blue luminous transient (FBOT),2.691205,21.139099
ASASSN-19yt,X-Ray Transient,94.506041666667,22.374738888889
ZTF19acctwpz,Supernova,2.691189,21.139079
AT 2019azh,Tidal Disruption Event,123.3207,22.648338
ZTF19acctwpz,Supernova,2.691189,21.139079
ZTF19abiubpd,Supernova,246.295523,42.792254
ZTF19abrbsvm,Supernova,338.475345,-2.16175
ZTF19abxgmzr,Supernova,318.229158,-16.635316
ZTF19abxekxi,Supernova,311.300154,-12.011086
ZTF19aapreis,Tidal Disruption Event,314.262416,14.204515
AT2019rpn,LVC counterpart candidate,319.9216636,37.5220721
AT2019pev,TDE,67.344666666667,0.61875
AT2019qiz,suspected TDE,71.65784,-10.22635
AT2019qiz,a tidal disruption event,71.657833333333,-10.226361111111
SN 2019qyl,Supernova,13.740333333333,-37.644447222222
SN2019qyl,Supernova,13.739875,-37.644441666667
AT2019pev,Possible TDE,67.344667,0.61875
AT2019pgu (ZTF19abulzhy),possible TDE,244.67845833333,67.900088888889
DLT19m,Supernova,13.73971,-37.64432
AT2019qiz,TDE,71.657833333333,-10.226366666667
AT 2019qem,AGN,90.9375,-64.376666666667
AT2019qiz,a tidal disruption event,71.657833333333,-10.226361111111
ZTFJ1858-2024,Ultracompact binary,284.5248033,-20.4134939
ZTF19abyuzch,Supernova,277.307552,41.042331
AT2019qiz,TDE,71.657833333333,-10.226366666667
ZTF19abyjzvd,Unclassified transient,252.053771,48.080566
ZTF19abpbopt,Supernova,268.61148,47.261291
ZTF18aajarpg,AGN,238.667807,36.497764
ZTF19acapeun,Supernova,45.001755,30.988431
ZTF19acakjpr,Supernova,262.155214,57.145762
AT2018dyk,AGN,233.283396,44.535612
ZTF19abvgxrq,Tidal Disruption Event,67.344654,0.618778
ZTF19abqhobb,Supernova,261.411113,59.446727
ZTF19aawfbtg,Supernova,336.088348,24.788073
ZTF19abnacvf,Supernova,13.00599,7.616593
AT2018cdp,AGN,173.482618,67.0189
SN2019qar,Supernova,323.94175,-63.904452777778
ZTF19aatubsj,Supernova,257.2785416,26.855694444
SN2018zd,Supernova,94.513292,78.366989
AT 2019pip,unknown,253.7509242,14.0513304
AT2018fyk,Tidal disruption flare,342.56723,-44.86457
ZTF19abhhjcc,Tidal Disruption Event,281.317497,44.438606
DLT19i,Supernova,323.94175,-63.904452777778
AT2019mha,TDE,244.115787,56.432329
ZTF19aawgxdn,Supernova,247.763185,41.153962
ZTF18abxftqm,TDE,16.890057,23.476219
SN2019pjs,Supernova,271.1681,21.6345
SN2019odf,Supernova,342.186185,27.571822
ZTF19abvizsw,"Relativistic transient, GRB candidate",279.47282,61.497984
ZTF19abvizsw,Possible GRB,279.47282,61.497984
ASASSN 16-oh,ultralong period CV,29.432458333333,-73.625638888889
ZTF19abulrfa,Supernova,279.817009,54.287891
ZTF19abueupg,Supernova,267.803335,51.382528
AT2019mha,TDE,244.115787,56.432329
SN2019lsm,Supernova,218.7606862,14.7768907
AT2019dsg,tidal disruption event,314.262375,14.204405555556
ASASSN-19vj,optical transient,206.17475,-29.903622222222
AT2019njv,Supernova,304.9883,15.3774
SN2019nvm,Supernova,261.411095,59.446741
ASASSN-19vj,CV,206.17,-29.65
ZTF19abnacvf,Supernova,13.00599,7.616593
ZTF19abqhobb,Supernova,261.411113,59.446727
ZTF19abulrfa,Supernova,279.817009,54.287891
ZTF19abueupg,Supernova,267.803335,51.382528
SN2019neq,Supernova,268.611375,47.261266666667
ZTF19abidbya,Tidal Disruption Event,347.801311,-1.003001
ZTF19abhhjcc,Tidal Disruption Event,281.317497,44.438606
AT2019ovr,Supernova,112.209435,35.547565
SN2019hge,Supernova,336.088375,24.7881
AT2019lwu,tidal disruption event,347.8012727,-1.002975123
ZTF19abpbopt,Supernova,268.61148,47.261291
AT2019osy,LIGO counterpart candidate,13.945833333333,-27.075833333333
SN2019odf,Supernova,342.186185,27.571822
