name,type,redshift,right ascension,declination
SN2009jh,SLSN-I,0.35,14 49 10.1085,+29 25 11.6792
SN2009dr,SNIc,0.077,14 44 42.0726,+49 43 45.1304
PTF10aagc,SLSN-I,0.206,09 39 56.9317,+21 43 16.8355
SN2010kp,SNII,0.0142,04 03 38.6719,+70 45 16.1183
PTF10abyy,SNII,0.0304,05 16 40.5337,+06 47 53.7432
SN2010ah,SNIc-BL,0.049,11 44 03.0313,+55 41 27.4805
SN2010gx,SLSN-I,0.2297,11 25 46.711,-08 49 41.7641
PTF10gva,SNII,0.02751,12 23 55.4056,+10 34 50.3803
SN2010md,SLSN-IIb,0.0986,16 37 47.0546,+06 12 31.8442
SN2010ib,SNII,0.01875,01 25 47.549,-01 22 30.7574
SN2010hm,SNII,0.020541,23 35 18.6024,+12 55 31.6276
SN2010mc,SNIIn,0.035,17 21 30.7219,+48 07 47.1695
PTF10vdl,SNII,0.016475,23 05 48.9667,+03 31 20.5511
PTF10xfh,SNIb,0.017399,01 55 58.183,+37 07 59.7011
PTF10xlr,SNII,0.01535,23 09 22.7339,+01 00 03.1198
PTF11dsf,SLSN-IIn,0.385,16 11 33.5323,+40 18 03.7109
SN2011dt,SNII,0.02852,14 24 36.1457,+35 16 38.4971
PTF11iqb,SNII,0.01245,00 34 04.8503,-09 42 17.8751
PTF11qax,SNII,0.02187,23 42 25.5711,+00 15 17.0975
PTF11qcj,SNIc-BL,0.028,13 13 41.4895,+47 17 56.9134
PTF11qiq,SNIb,0.0316,02 46 53.8227,+38 56 47.1426
PTF11qnf,SNIIn,0.014283,05 44 54.2884,+69 09 06.5596
PTF11rfh,SNIbn,0.0594,22 35 49.6201,-00 22 25.378
PTF11rkm,SNIIb,0.0645,13 28 31.3328,+41 57 35.9917
SN2011kg,SLSN-I,0.1928,01 39 45.5129,+29 55 26.9785
PTF12as,SNIc-BL,0.03321,10 01 34.0665,+00 26 58.9016
SN2012br,SNII,0.0224,12 24 17.0283,+18 55 29.3448
PTF12csy,SNIIn,0.0687,06 58 32.7551,+17 15 43.8934
SN2012bw,SNIc,0.03093,16 12 56.1153,+32 30 43.263
PTF12eec,SNII,0.0863,13 17 46.3668,+52 01 21.3391
PTF12efk,SNII,0.0931,16 24 43.879,+31 51 37.2121
PTF12emw,SNII,0.04013,13 06 31.9538,+48 32 40.6792
PTF12epg,SNIIn,0.3427,12 55 36.5796,+35 37 36.151
PTF12fip,SNII,0.03378,15 00 51.0328,+09 20 25.4209
PTF12glz,SNIIn,0.08,15 54 53.0237,+03 32 07.4972
PTF12gnn,SNII,0.0308,15 58 49.248,+36 10 10.7886
PTF12gps,SNIb,0.016265,02 37 49.7126,-11 00 30.0182
PTF12gzk,SNIc,0.01377,22 12 41.5576,+00 30 43.0834
PTF12jaa,SNIIb,0.023509,22 33 27.4073,+00 44 25.1653
SN2012fg,SNII,0.01626,09 24 38.1073,+49 21 34.4646
PTF12mhg,SNII,0.163,08 48 46.2755,+46 58 25.5864
PTF12mkp,SLSN-IIn,0.153,08 28 35.1229,+65 10 55.6219
PTF12mxx,SLSN-I,0.327,22 30 16.714,+27 58 22.1844
iPTF13bjx,SNII,0.027863,14 14 52.095,+36 47 28.6508
iPTF13bu,SNII,0.137,13 24 11.5174,+30 17 40.0672
iPTF13bvn,SNIb,0.00449,15 00 00.1496,+01 52 53.2218
iPTF13dcc,SLSN-I,0.4308,02 57 02.535,-00 18 44.2552
