# SN2016fej magnitudes from Swift UVOT                                                        
# generated Tue Jun 5 16:56:26 CDT 2018 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel4.2(Bld31)_25Nov2013 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V               1.69958       0.160000
# B               2.01213       0.196084
# U              0.595926      0.0943020
# UVW1          0.0641026      0.0260806
# UVM2        -0.00534146     0.00928072
# UVW2          0.0495432      0.0149861
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVM2     57635.4064  17.445   0.073  20.756  10.555   0.578   0.039  3.0  0.0110    1295.79   17609.01
UVM2     57637.7014  17.406   0.106  20.086  10.554   0.599   0.059  3.0  0.0110     345.92     351.46
UVM2     57641.6201  17.395   0.080  20.617  10.554   0.605   0.044  3.0  0.0110     852.91   11763.61
UVM2     57642.2810  17.614   0.109  20.109  10.555   0.495   0.050  3.0  0.0110     397.59     403.96
UVM2     57645.5497  17.889   0.125  20.101  10.554   0.384   0.044  3.0  0.0110     362.04   23101.63
UVM2     57648.9320  18.103   0.089  20.719  10.555   0.315   0.026  3.0  0.0110    1185.90   11025.65
UVM2     57649.9007  18.333   0.097  20.726  10.554   0.255   0.023  3.0  0.0110    1127.72    6359.64
UVM2     57651.6589  18.422   0.097  20.754  10.555   0.235   0.021  3.0  0.0110    1266.98   34704.18
UVM2     57653.7605  18.960   0.145  20.548  10.555   0.143   0.019  3.0  0.0110     762.57   40673.21
UVM2     57664.3284  19.702   0.171  20.755  10.555   0.072   0.011  3.0  0.0110    1318.41   18251.86
UVM2     57669.4358  19.749   0.183  20.720  10.555   0.069   0.012  3.0  0.0110    1182.04   17814.15
#                                                                                           
UVW1     57623.3463  18.791   0.156  19.956  11.147   0.288   0.041  3.0  0.0110     471.75   11218.35
UVW1     57629.5626  15.153   0.059  19.827  11.146   8.217   0.446  3.0  0.0110     370.59    5610.47
UVW1     57632.5542  14.881   0.058  19.759  11.146  10.556   0.568  3.0  0.0110     320.16   51589.14
UVW1     57635.3975  14.983   0.057  19.871  11.147   9.610   0.507  3.0  0.0110     465.80   17163.70
UVW1     57637.6946  14.995   0.067  19.181  11.147   9.506   0.583  3.0  0.0110     121.81     123.76
UVW1     57639.6256  15.294   0.061  19.736  11.147   7.215   0.403  3.0  0.0110     317.22    1492.73
UVW1     57641.6118  15.407   0.061  19.722  11.147   6.502   0.367  3.0  0.0110     319.40   11891.47
UVW1     57642.2731  15.486   0.071  19.193  11.148   6.050   0.393  3.0  0.0110     143.46     145.76
UVW1     57645.5463  15.893   0.082  19.169  11.146   4.158   0.316  3.0  0.0110     109.76   22981.23
UVW1     57648.9250  16.372   0.067  19.854  11.147   2.675   0.166  3.0  0.0110     432.36   11111.60
UVW1     57649.8898  16.425   0.069  19.872  11.147   2.547   0.161  3.0  0.0110     396.15    6081.02
UVW1     57651.6536  16.715   0.071  19.947  11.146   1.949   0.127  3.0  0.0110     454.73   34535.16
UVW1     57653.7535  17.041   0.078  19.921  11.146   1.445   0.104  3.0  0.0110     423.52   40913.28
UVW1     57664.3203  18.159   0.112  19.969  11.146   0.516   0.053  3.0  0.0110     473.64   17693.11
UVW1     57669.4246  18.390   0.123  19.956  11.147   0.417   0.047  3.0  0.0110     529.80   17358.77
#                                                                                           
U        57623.3478  16.968   0.077  19.712  12.060   3.539   0.250  3.0  0.0110     235.55   11137.70
U        57629.5640  13.638   0.042  19.080  12.056  75.982   2.913  5.0  0.0110     122.56    5522.50
U        57632.5551  13.330   0.041  18.911  12.054 100.910   3.794  5.0  0.0110     106.57   51519.57
U        57635.3987  13.391   0.041  19.075  12.056  95.384   3.586  5.0  0.0110     154.83   17079.38
U        57637.6956  13.545   0.042  18.429  12.055  82.757   3.235  5.0  0.0110      40.12      40.77
U        57639.6347  13.698   0.042  18.907  12.056  71.885   2.796  5.0  0.0110      82.44      83.76
U        57641.6133  13.890   0.043  19.049  12.058  60.242   2.383  5.0  0.0110     105.83   11722.41
U        57642.2742  13.918   0.045  18.435  12.067  58.705   2.440  5.0  0.0110      47.99      48.75
U        57645.5468  14.278   0.048  18.553  12.057  42.142   1.880  5.0  0.0110      35.91   22940.44
U        57648.9263  14.788   0.050  19.303  12.063  26.357   1.222  5.0  0.0110     143.00   10974.74
U        57649.8915  14.876   0.051  19.358  12.059  24.289   1.147  5.0  0.0110     132.41    5933.75
U        57651.6544  15.152   0.055  19.447  12.059  18.837   0.958  5.0  0.0110     151.62   34470.25
U        57653.7548  15.506   0.064  19.449  12.059  13.597   0.796  3.0  0.0110     140.05   40751.20
U        57664.3213  16.743   0.078  19.550  12.060   4.354   0.314  3.0  0.0110     157.75   17642.72
U        57669.4262  17.006   0.083  19.542  12.064   3.416   0.261  3.0  0.0110     175.46   17235.89
#                                                                                           
B        57623.3487  16.377   0.061  19.892  12.858  12.392   0.695  3.0  0.0110     235.56   11137.81
B        57629.5648  14.261   0.042  19.303  12.845  86.983   3.393  5.0  0.0110     122.59    5540.02
B        57632.5555  13.984   0.042  19.130  12.843 112.350   4.295  5.0  0.0110     106.56   51519.54
B        57635.3994  13.900   0.041  19.230  12.843 121.288   4.601  5.0  0.0110     154.85   17091.25
B        57637.6962  13.944   0.042  18.631  12.842 116.473   4.497  5.0  0.0110      40.13      40.78
B        57639.6357  14.023   0.042  18.964  12.843 108.392   4.177  5.0  0.0110      71.53      72.67
B        57641.6139  14.033   0.042  19.138  12.844 107.352   4.124  5.0  0.0110     105.81   11692.37
B        57642.2748  14.094   0.043  18.630  12.858 101.492   4.038  5.0  0.0110      47.97      48.74
B        57645.5470  14.273   0.044  18.692  12.846  86.054   3.454  5.0  0.0110      35.96   22939.64
B        57648.9268  14.587   0.044  19.414  12.855  64.428   2.624  5.0  0.0110     142.98   10951.45
B        57649.8923  14.676   0.044  19.458  12.850  59.388   2.428  5.0  0.0110     132.42    5926.41
B        57651.6548  14.900   0.046  19.562  12.851  48.324   2.038  5.0  0.0110     151.57   34469.28
B        57653.7554  15.104   0.048  19.578  12.852  40.032   1.759  5.0  0.0110     140.06   40715.07
B        57664.3219  16.292   0.063  19.750  12.858  13.399   0.771  3.0  0.0110     157.90   17664.50
B        57669.4270  16.638   0.066  19.777  12.864   9.741   0.591  3.0  0.0110     175.52   17243.89
#                                                                                           
V        57623.3872  16.075   0.076  18.654  11.627   5.323   0.371  3.0  0.0110     157.03    5318.20
V        57629.5693  14.320   0.053  18.453  11.624  26.789   1.300  5.0  0.0110     122.58    5653.33
V        57632.5581  14.014   0.049  18.362  11.622  35.500   1.598  5.0  0.0110     106.62   51525.58
V        57635.4033  13.911   0.047  18.487  11.622  39.038   1.686  5.0  0.0110     154.84   17166.47
V        57637.6991  13.848   0.050  17.839  11.622  41.374   1.906  5.0  0.0110      40.12      40.77
V        57641.6178  13.890   0.048  18.322  11.623  39.812   1.748  5.0  0.0110     105.83   11508.53
V        57642.2783  13.911   0.050  17.935  11.623  39.045   1.810  5.0  0.0110      48.01      48.78
V        57645.5484  14.095   0.054  17.805  11.623  32.971   1.653  5.0  0.0110      35.98   22933.23
V        57648.9301  14.268   0.051  18.506  11.624  28.107   1.329  5.0  0.0110     142.97   10815.22
V        57649.8971  14.310   0.052  18.477  11.624  27.044   1.303  5.0  0.0110     132.42    5884.37
V        57651.6571  14.480   0.055  18.543  11.625  23.114   1.181  3.0  0.0110     151.61   34465.04
V        57653.7587  14.599   0.058  18.466  11.625  20.713   1.098  3.0  0.0110     121.39   40495.57
V        57664.3253  15.134   0.060  18.612  11.626  12.654   0.702  3.0  0.0110     157.80   17796.82
V        57669.4320  15.417   0.063  18.656  11.628   9.753   0.562  3.0  0.0110     175.43   17290.52
#                                                                                           
